https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_20b.png,25,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_21a.png,26,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_21b.png,27,20,0,80
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_22.png,28,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_23.png,29,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_24.png,30,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_25.png,31,40,0,60
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_3.png,32,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_4a.png,33,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_4b.png,34,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_4c.png,35,60,20,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_4d.png,36,60,20,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_5.png,37,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_6.png,38,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_7.png,39,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_8a.png,40,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_8b.png,41,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_9.png,42,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/acute paronychia.jpg,43,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/glomus tumor of nail bed.jpg,44,60,20,20
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/half-and-half nail patient with renal failure.jpg,45,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/keratoachatoma of nailbed.jpg,46,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/keratonacanthoma of nail bed.jpg,47,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Leuckonychia.jpg,48,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Malignant melanoma of nail.jpg,49,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/median nail dystrophy.jpg,50,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Melanoma in situ.jpg,51,20,40,40
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/melanotic macule.jpg,52,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/minor trauma nail 1 habit tic deformity.jpg,53,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/minor trauma nail 2 habit tic deformity.jpg,54,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Mucous cyst.jpg,55,20,80,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/muehrche_s nails in patient with low albumin.jpg,56,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Myxoid pseudocyst of finger.jpg,57,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Myxoid pseudocyst on toe.jpg,58,40,60,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Onychomatricomas.jpg,59,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Onychoschizia 2.jpg,60,40,60,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Onychoschizia.JPG,61,60,20,20
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/secondary pseudomonas infection in onycholysis .jpg,62,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/squamous cell carcinoma 2.jpg,63,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/squamous cell carcinoma in situ nail.png,64,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/squamous cell carcinoma nail.JPG,65,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/staphylococcal infection.jpg,66,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/subungual exostosis of the nail.jpg,67,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/subungual exostosis of toe.jpg,68,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/subungual squamous cell carcinoma in situ.jpg,69,80,0,20
