https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_20b.png,25,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_21a.png,26,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_21b.png,27,20,0,80
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_22.png,28,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_23.png,29,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_24.png,30,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_25.png,31,40,0,60
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_3.png,32,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_4a.png,33,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_4b.png,34,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_4c.png,35,60,20,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_4d.png,36,60,20,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_5.png,37,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_6.png,38,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_7.png,39,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_8a.png,40,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_8b.png,41,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/splinter-haemorrhage/Fingernail unhealthy Image_9.png,42,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/acute paronychia.jpg,43,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/glomus tumor of nail bed.jpg,44,60,20,20
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/half-and-half nail patient with renal failure.jpg,45,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/keratoachatoma of nailbed.jpg,46,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/keratonacanthoma of nail bed.jpg,47,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Leuckonychia.jpg,48,40,60,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Malignant melanoma of nail.jpg,49,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/median nail dystrophy.jpg,50,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Melanoma in situ.jpg,51,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/melanotic macule.jpg,52,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Mucous cyst.jpg,53,20,80,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/muehrche_s nails in patient with low albumin-a.jpg,54,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/muehrche_s nails in patient with low albumin-b.jpg,55,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/muehrche_s nails in patient with low albumin-c.jpg,56,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/muehrche_s nails in patient with low albumin-d.jpg,57,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/muehrche_s nails in patient with low albumin-e.jpg,58,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/muehrche_s nails in patient with low albumin-f.jpg,59,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Myxoid pseudocyst of finger.jpg,60,100,0,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Myxoid pseudocyst on toe.jpg,61,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Onychomatricomas.jpg,62,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Onychoschizia 2a.jpg,63,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Onychoschizia 2b.jpg,64,40,40,20
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Onychoschizia-a.jpg,65,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/Onychoschizia-b.jpg,66,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/secondary pseudomonas infection in onycholysis-a.jpg,67,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/secondary pseudomonas infection in onycholysis-b.jpg,68,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/squamous cell carcinoma 2.jpg,69,60,40,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/squamous cell carcinoma in situ nail.png,70,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/squamous cell carcinoma nail.JPG,71,60,0,40
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/staphylococcal infection.jpg,72,60,0,40
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/subungual exostosis of the nail.jpg,73,80,20,0
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/subungual exostosis of toe.jpg,74,80,0,20
https://ecraft2learn.github.io/ai/onyx/images/Nail Images from Library book/subungual squamous cell carcinoma in situ.jpg,75,80,0,20
