Prediction,primarySupervisoryCategoryAdaptedFromVuHenrysPaper,secondarySupervisoryCategoryAdaptedFromVuHenrysPaper,tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper,quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper,fifthSupervisoryCategory,sixSupervisoryCategory,Sender category,Anonymised message
Communication and information,Supportive environment - encouragement and praise,NA,NA,NA,NA,NA,Facilitator,Karl it is good we are hearing from you now but it is important for you to be regular with your replies. You shouldn't wait for your home visit to come online. You should try be on and contactable as much as possible. We were not blaming you we just wanted you to be on the same page as the rest of the VHTs. 
Quality assurance,Communication and information - logistics and planning,Communication and information - clarifying information,NA,NA,NA,NA,Facilitator,Yes tomorrow it is Jane and Karl at 2pm meeting at makata Primary school. Please identify a house we can visit together.
Quality assurance,Communication and information - training,NA,NA,NA,NA,NA,Facilitator ,"You give Patricia some oral rehydration solution and you advise her mother to take her to the health center. Patricias mother wants to know what she can do to prevent diahorrea in the other children. 

Question: How do you advise Patricias mother to prevent diahorrea in the other children?"
Supportive environment,Communication and information - acknowledgement,Supportive environment - thanks,NA,NA,NA,NA,Facilitator,We are fine Doctor. Thanks for the work. 
Communication and information,Quality assurance - reprimand,NA,NA,NA,NA,NA,CHW,"Francesca, this is group for case studies. Stop asking Luke what he is saying. "
Quality assurance,Communication and information - training,Supportive environment - Greetings,Supportive environment - thanks,NA,NA,NA,Facilitator ,"Good morning VHTs. We are still on the same case. Here is todays question: You think Joyce has acute otitis media, without a perforation. You are asked by Joyce’s mother what to do and how she should treat it. What do you advise her? Thank you very much. "
Communication and information,Quality assurance - patient management,Communication and information - logistics and planning,NA,NA,NA,NA,Facilitator,Ok the little spot I am not concerned about. I just thought the back of the tragus looked very swollen like mastoiditis. It sounds less concerning if he is generally ok. But let's go see him tomororrow. 
Supportive environment,Communication and information - acknowledgement,NA,NA,NA,NA,NA,Facilitator,Thank you very much Isabella. 
Quality assurance,Communication and information - logistics and planning,Supportive environment - encouragement and praise,Supportive environment - greetings,NA,NA,NA,CHW ,Patricia I have taken long without hearing from you. Are you fine? Please prepare yourself. We have a home visit tomorrow at 2pm. We will meet tomorrow at SN HC. 
Quality assurance,Communication and information - logistics and planning,Communication and information - clarifying information,Communication and information - giving information,NA,NA,NA,CHW," Francesca did you go and visit Mrs Nalongo Tendo, because I got caught up with the other staff of Nakalema and when I came back I was feeling pain in my leg, did you go there?"
Supportive environment,Communication and information - clarifying information,Supportive environment - encouragement and praise,NA,NA,NA,NA,CHW,Thanks to all my fellow VHTs for their good work. I have been so quiet because I have not started his home visits yet and will therefore embark on that tomorrow afternoon. Otherwise I am with you. Please vhts contribute your answers to the question Catherine asked earlier if you have not already
Communication and information,Quality assurance - patient management,Communication and information - making a request,NA,NA,NA,NA,CHW,"Now I have a problem. There is a patient I have here. She is 80 yo lady, I gave her ear drops which she has been using. Today is the 5th day. I have washed the ear, but I have seen the wax is near the canal. It is so hard you can see it without putting the otoscope, so even if you put tissue papers they can't go in. I request for one of our helpers to come help me. "
Communication and information,Supportive environment - encouragement and praise,NA,NA,NA,NA,NA,Facilitator ,"Hi VHTs, just to remind you please try send us a video recording of you making up some ORS solution we can then give you feedback. Only Luke so far has sent his video"
Communication and information,Quality assurance - patient management,NA,NA,NA,NA,NA,Facilitator,No need to give antibiotics 
Communication and information,Supportive environment - mutual learning,Quality assurance - patient management,Supportive environment - encouragement and praise,NA,NA,NA,CHW ,"Francesca VHT Makata, your ideas are very good. Specioza's child like you have seen in Andrew' message was referred to Mukono health centre IV. A malnourished child who has been referred is sometimes admitted for a few weeks. While at the health centre, they are given food to eat that is sometimes provided by the government. He's therefore asking who can look after the child in a situation where they are admitted for three weeks. What you said is okay if they give them the food and they return home with it. Depending on the child's condition, they are sometimes admitted like in the section of ""Mwana Mugimu"" at Mulago. They are given food and medicine to get well in such cases. It's not a matter of giving them food before they are seen by the doctor because they are given certain nutrients that are beyond our smaller health centres. That's the point."
Communication and information,Supportive environment - moral support,NA,NA,NA,NA,NA,Facilitator,We can see you Monday Matthew and look at your leg for you.
