Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	Half cooked milk causes brucella and T.B. You can get T.B if your cattle has it. We all know people infect cattle and vice versa.
Supportive environment	Communication and information - training	Supportive environment - thanks	NA	NA	NA	Facilitator	Nora thank you. But we have not yet reached the lower part. 
Supportive environment	Communication and information - acknowledgement	Communication and information - requesting information	NA	NA	NA	Facilitator	Ok I will be there at 9am. How old are they? Male or female?
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	CHW	"Greetings fellow VHTs. I have also seen the question and thank my fellows who have already answered. The questions I can ask the mother include....if she has given the child ORS or fluids and if she has taken her to the health centre. The symptoms of dehydration I can look out for are body weakness. Actually the person can hardly stand and appears like they are dizzy. Secondly, the child has sunken eyes. Others include dry skin, low appetite, heavy eyes and can neither lift their legs nor handle anything with their hands due to body weakness. Those are some of the symptoms."
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	" Today's question about the pictures, I see an abnormal pinna and the bone behind the pinna is swollen. 2b) I see pus and a hole in the ear drum"
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	Peer supervisor	"Greetings fellow health workers and this is my answer to today's question. After finding out Enoch is malnourished, this is the advice I can give to the mother. I would advise her to give enough food to the children so that their bodies are strong enough to resist diseases. Secondly, I would advise her to always breast feed her children in case she gives birth to any for at least 1year and 6 months. I would also ask her to ensure all children are immunised and to follow any other advice from the doctors. That's what I can tell Enoch's mother to prevent malnutrition in other children."
Communication and Information	Quality assurance - patient management	Quality assurance - record keeping	Communication and information - clarifying information	NA	NA	Peer supervisor	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthMarchdate2019-03-21T00:00:00.000Ztime4.58pmpseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1CHW 7pseudonymNameOfTargetReceiver1LukefileTypeVoicemessage I haven't given the patient anything but I've filled the form. I made him wait for quite awhile because I was waiting for advice from you my fellows, but I instead told him I'm waiting for medicine so he couldn't feel disappointed. Truth is I checked the ears and there was nothing. Also, what announcement are you talking about? Some of us are not aware of it.anonymisedMessageWithPseudonymReplacements I haven't given the patient anything but I've filled the form. I made him wait for quite awhile because I was waiting for advice from you my fellows, but I instead told him I'm waiting for medicine so he couldn't feel disappointed. Truth is I checked the ears and there was nothing. Also, what announcement are you talking about? Some of us are not aware of it.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReporting - information about a patientsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperClarifying messagetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - patient managementsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - record keepingtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - clarifying informationquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCode2positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYesundefinedPeer to Peer learning"
Supportive environment	Communication and information - giving opinion	NA	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthJunedate2019-06-21T23:00:00.000Ztime5.30pmpseudonymNameOfSenderLukecodeOfPersonSendingMessageCHW 7targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageGreetings VHTs, I read the information about the party we are having on 11th of July and also opening the new building, and you told us to come with one guest. But I suggest before we call anyone else, we should make invitation letters calling the Health workers like the in charge of Seeta Nazigo where we work from, we give them a chance, the Master of Ceremony I suggest we call a person called Dauda, most people call her ""Dembe lya Museveni"" (meaning the peace of Museveni) because she does her things very well, she will not make us stay hungry because most of the MCs make people stay hungry, I suggest we bring up ideas on this issue.anonymisedMessageWithPseudonymReplacementsGreetings VHTs, I read the information about the party we are having on 11th of July and also opening the new building, and you told us to come with one guest. But I suggest before we call anyone else, we should make invitation letters calling the Health workers like the in charge of Seeta Nazigo where we work from, we give them a chance, the Master of Ceremony I suggest we call a person called Dauda, most people call her ""Dembe lya Museveni"" (meaning the peace of Museveni) because she does her things very well, she will not make us stay hungry because most of the MCs make people stay hungry, I suggest we bring up ideas on this issue.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - research studysecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving opinionsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode13tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYesundefinedIdeas about participatory workshop from perspective of CHW themselves"
Supportive environment	Communication and Information - Logistics and Planning	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-27T00:00:00.000Ztime8.17pmpseudonymNameOfSenderMatthewcodeOfPersonSendingMessageCHW 8targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageMessage about upcoming partyanonymisedMessageWithPseudonymReplacementsMessage about upcoming celebration workshopprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - VHT group issuesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo
Supportive environment	Communication and information - training	Supportive environment - thanks	NA	NA	NA	Facilitator	Thank you Francesca. You have replied as we wanted but not put the sex. 
Supportive environment	Communication and information - giving information	Supportive environment - encouragement and praise	NA	NA	NA	Facilitator	Please reply to the question. You only have one day. 
Quality assurance	Communication and Information - Logistics and Planning	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-08T00:00:00.000Ztime7.10pmpseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1CHW 3pseudonymNameOfTargetReceiver1HarrietfileTypeVoicemessageSarah I won't be in position to make it because I have a church meeting anonymisedMessageWithPseudonymReplacementsHarriet I won't be in position to make it because I have a church meeting primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes
Supportive environment	Communication and information - logistics and planning	Supportive environment - Thanks	NA	NA	NA	Facilitator	Thanks VHTs for your responses. Once Catherine has read them she will give you feedback. Thanks for your patience.
Communication and Information	Supportive Environment - Greetings	NA	NA	NA	NA	Health Worker	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryHealth WorkermonthMarchdate2019-03-16T00:00:00.000Ztime5.23ampseudonymNameOfSenderRachaelcodeOfPersonSendingMessageHealth Worker 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageGood morning ladies and gentleman. anonymisedMessageWithPseudonymReplacementsGood morning ladies and gentleman. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - GreetingssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	CHW	"Greetings fellow VHTs everywhere in our villages. I am Isabella Kizza. When I check the 50 year old lady called Annette and find no problem besides itching for 5 months, I first advise her not to use sticks to ease the itching. I can also refer her to specialists. That's my reply"
Quality assurance	Supportive environment - apology	Communication and information - giving information	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-12T00:00:00.000Ztime4.21pmpseudonymNameOfSenderFrancescacodeOfPersonSendingMessageCHW 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageSorry for not replying to the questions. I had no power on my phone and the power bank was dead. anonymisedMessageWithPseudonymReplacementsSorry for not replying to the questions. I had no power on my phone and the power bank was dead. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperApologysecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperMobile phone - technical issuetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - apologysecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCode15positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes
Communication and Information	Quality assurance - patient management	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthMarchdate2019-03-06T00:00:00.000Ztime7.21ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageThis patient was given antibiotics inappropriately.anonymisedMessageWithPseudonymReplacementsThis patient was given antibiotics inappropriately.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperPhoto caption - Documentation of worksecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - patient managementsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo
Communication and Information	Supportive Environment - Thanks	Supportive environment - religion	NA	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthAprildate2019-03-31T23:00:00.000Ztime8.32pmpseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1Facilitator 3pseudonymNameOfTargetReceiver1CatherinefileTypeTextmessageThanks for the money. We really appreciate your support and encouragement. Great thanks go to Dr.  James. God bless.anonymisedMessageWithPseudonymReplacementsThanks for the money. We really appreciate your support and encouragement. Great thanks go to Dr Andrew. God bless.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReligion - religious messagetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - ThankssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - religiontertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Supportive environment	Communication and information - training	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	CHW	"How has your day been fellow VHTs? Thanks for the work you're doing for the country. Catherine, Bryan and Andrew, my regards to you. Thanks fellow VHTs for answering yesterday's questions. This is my answer to today's questions. The questions I would ask the mother of the child include how long the child has had the diarrhoea, if their stool is bloody or watery and if they have had any treatment like Oral Rehydration Salt"
Quality assurance	Communication and information - training	NA	NA	NA	NA	Peer supervisor	"When I look at today's ear in the picture that has been given to us I see a hole behind the pinna. I remember they told us if the skin of the ear drum grew from inside, the behind part of the ear looks like that which is called cholesteatoma. That's what I see to day."
Quality assurance	Supportive environment - mutual learning	Quality assurance - patient management	Communication and information - giving opinion	NA	NA	CHW	"This is my suggestion regarding the malnourished child that was found in Makata. We shouldn't deal with just the mum because she has mental issues. I know the child has a father though he's also not okay and a grandparent called Baraza. I suggest VHTs within that area should explain to both the grandparent and father the situation at hand. They should tell them the child is malnourished and was referred to the health centre so that they also get involved. If they don't get involved, then a good samaritan will have to accompany them and stay with them in case they are admitted. If there's one, that's good but the child's relatives would have been the best. That's my opinion."
Communication and Information	Supportive Environment - Encouragement and praise	NA	NA	NA	NA	Facilitator	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthMarchdate2019-03-08T00:00:00.000Ztime1.32pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageThank you to the VHTs who went to Kirujja Butoke today for outreach work: Kiyingi Herbert, Kamada, Mary, Juliette, Jesca. You did good work.anonymisedMessageWithPseudonymReplacementsThank you to the VHTs who went to Kirujja Butoke today for outreach work: Edward, Luke, Patricia, Jane, Qiana. You did good work.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - praisesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - Encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo"
Communication and Information	Quality assurance - reprimand	Communication and information - acknowledgement	NA	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthFebruarydate2019-02-27T00:00:00.000Ztime11.28ampseudonymNameOfSenderDorothycodeOfPersonSendingMessagePeer supervisor 1targetReceiver1CHW 7pseudonymNameOfTargetReceiver1LukefileTypeVoicemessageVHT Kamada thanks. You did not tell us about the people you sent. Did you examine them? Why did you send the video? It is not relevant for the work. You have to be careful as last time you were so harsh to Wadda. I don’t know what to say as you are making more mistakes. anonymisedMessageWithPseudonymReplacementsVHT Luke thanks. You did not tell us about the people you sent. Did you examine them? Why did you send the video? It is not relevant for the work. You have to be careful as last time you were so harsh to Matthew. I don’t know what to say as you are making more mistakes. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReprimandsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - brief acknowledging messagetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - reprimandsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - acknowledgementtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCode7positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNegativeextraNotesYes
Supportive environment	Communication and information - logistics and planning	NA	NA	NA	NA	Peer supervisor	I thought I told everyone the time. I told you 2:00pm.
